Title,Content,Date,Url,Summary
"Ngân hàng Nhà nước bung vàng bán đều, giá vàng giảm mỗi ngày","Giá vàng miếng SJC mỗi ngày giảm 1 triệu đồng/lượng Như vậy qua hai ngày Ngân hàng Nhà nước bán can thiệp, giá vàng đã giảm 2 triệu đồng/lượng. Ngay sau khi Ngân hàng Nhà nước phát giá, Công ty SJC và bốn ngân hàng đồng loạt công bố giá vàng bán ra hôm nay, 5-6, là 77,98 triệu đồng/lượng. So với giá vàng bán ra hôm qua, mức giá này giảm thêm 1 triệu đồng/lượng. Giá vàng mua vào ở mức 76,45 triệu đồng/lượng. Chênh lệch giá mua - bán vàng miếng SJC cũng giảm rất mạnh, xuống còn 1,5 triệu đồng/lượng. Mức giá mà bốn ngân hàng và SJC đưa ra cũng trở thành mức giá định hướng cho thị trường. Hôm nay, các tiệm vàng cũng hạ giá bán vàng miếng SJC về mức 77,98 triệu đồng/lượng. Tuy nhiên, giá vàng mua vào nhỉnh hơn, ở mức 76,8 triệu đồng/lượng. Giá vàng miếng chỉ cao hơn vàng nhẫn 3,08 triệu đồng/lượng Giá vàng trên thị trường ổn định dù giá vàng thế giới lên xuống trong biên độ rất rộng. Hôm qua có thời điểm giá vàng thế giới giảm hơn 30 USD/ounce, về dưới 2.320 USD/ounce. Đến đầu giờ chiều hôm nay, giá vàng thế giới bật tăng trở lại mức 2.336,6 USD/ounce. Quy đổi theo tỉ giá niêm yết tại ngân hàng, giá vàng thế giới tương đương 71,7 triệu đồng/lượng. Như vậy, hiện nay giá vàng Ngân hàng Nhà nước bán trực tiếp cao hơn giá vàng thế giới quy đổi 5,28 triệu đồng/lượng. Còn giá vàng bán cho người dân cao hơn giá vàng thế giới quy đổi 6,28 triệu đồng/lượng. Còn giá vàng nhẫn 9999 Công ty SJC đang bán ra là 74,9 triệu đồng/lượng. Như vậy từ chỗ chênh đến hơn 10 triệu đồng/lượng, hiện giá vàng miếng chỉ còn cao hơn giá vàng nhẫn 3,08 triệu đồng/lượng. Đây là mức chênh thấp kỷ lục trong suốt thời gian qua. Ngân hàng Nhà nước: Giá vàng còn giảm, người dân cần thận trọng Ông Đào Xuân Tuấn - vụ trưởng Vụ Quản lý ngoại hối (Ngân hàng Nhà nước) - cho biết phương án bán vàng trực tiếp cho 4 ngân hàng và SJC bước đầu đã nhận được sự quan tâm, đánh giá tích cực. ""Việc thu hẹp chênh lệch giữa giá vàng miếng SJC và quốc tế dẫn tới giá vàng có thể sẽ còn giảm trong thời gian tới. Vì vậy, người dân cần rất thận trọng khi mua vàng. Nhất là trong bối cảnh giá vàng thế giới đầy biến động như hiện nay"", ông Tuấn nhấn mạnh. Chiều 4-6, Chủ tịch UBND TP.HCM Phan Văn Mãi cũng yêu cầu Công ty SJC huy động năng lực. Từ đó đáp ứng yêu cầu sản xuất vàng miếng SJC của Ngân hàng Nhà nước với khối lượng lớn. Việc này nhằm phục vụ việc can thiệp bình ổn thị trường theo chỉ đạo của Chính phủ và Thủ tướng Chính phủ. Đồng thời tổ chức tốt hoạt động kinh doanh, đảm bảo hoạt động kinh doanh được thực hiện liên tục. ""Trong quá trình thực hiện, nếu phát sinh khó khăn, vướng mắc về kế hoạch tài chính, sản xuất kinh doanh, sản xuất vàng miếng SJC, kịp thời báo cáo UBND TP.HCM để được xem xét, chỉ đạo giải quyết"", văn bản nêu. Để cập nhật giá vàng mới nhất, mời bạn truy cập TẠI ĐÂY.",05/06/2024 14:06 GMT+7,https://tuoitre.vn/ngan-hang-nha-nuoc-bung-vang-ban-deu-gia-vang-giam-moi-ngay-20240605133634855.htm,"Giá vàng mà Ngân hàng Nhà nước bán trực tiếp cho bốn ngân hàng và Công ty SJC hôm nay giảm về mức 76,98 triệu đồng/lượng."
LPBank cùng Bộ Công an triển khai dịch vụ số trên ứng dụng VNeID,"LPBank và Trung tâm nghiên cứu, ứng dụng dữ liệu dân cư và Căn cước công dân (Trung tâm RAR) - Bộ Công an vừa ký kết thỏa thuận hợp tác hôm 4-6. Theo thỏa thuận, hai bên sẽ cùng phối hợp thực hiện trong nghiên cứu và ứng dụng các giải pháp công nghệ phục vụ triển khai Đề án 06 của Chính phủ phục vụ phát triển kinh tế - xã hội. Cụ thể, hai bên sẽ cùng phối hợp nghiên cứu, phát triển giải pháp, triển khai các sản phẩm, dịch vụ bao gồm xác thực - định danh điện tử (xác thực căn cước công dân gắn chip điện tử, đối chiếu dữ liệu sinh trắc học cá nhân), làm sạch dữ liệu thông tin khách hàng và liên kết các dịch vụ như ứng dụng giải pháp đánh giá mức độ khả tín khách hàng cho các sản phẩm vay tín chấp online; mở tài khoản, khoản vay/thấu chi trên ứng dụng VNeID… Trong đó, giải pháp đánh giá khả tín khách hàng là công cụ mạnh mẽ, giúp tự động hóa quá trình thẩm định và phê duyệt tín dụng trên cơ sở phân tích dữ liệu lớn, giúp tối ưu hóa quá trình đánh giá khả năng trả nợ của người vay và hỗ trợ ngân hàng ra quyết định cho vay một cách nhanh chóng, chính xác. Ngoài ra, ngân hàng sẽ phối hợp cùng Trung tâm RAR triển khai các giải pháp về an sinh xã hội như phối hợp với công an địa phương đăng ký căn cước công dân gắn chip và mở tài khoản LPBank, chi trả an sinh xã hội, triển khai các dịch vụ thanh toán trực tuyến trên nền tảng VNeID. Phát biểu tại lễ ký kết, ông Hồ Nam Tiến - Phó chủ tịch hội đồng quản trị kiêm tổng giám đốc LPBank chia sẻ ngân hàng đã và đang nỗ lực tối đa nhằm cung cấp cho người dân và doanh nghiệp được thụ hưởng những tiện ích từ cơ sở dữ liệu quốc gia về dân cư và thẻ căn cước công dân gắn chíp, chuyển đổi cách làm từ thủ công sang tự động hóa, tối ưu hóa và cá nhân hóa với hiệu quả vượt trội. Thiếu tướng Nguyễn Ngọc Cương - Cục trưởng Cảnh sát quản lý hành chính về trật tự xã hội (C06), Bộ Công an - khẳng định, các đơn vị nghiệp vụ của Bộ Công an và Bộ Thông tin và truyển thông sẽ đưa ra những giải pháp bảo mật để đảm bảo tốt các tiện ích cũng như an toàn trong thanh toán, bảo vệ dữ liệu cá nhân. Việc này sẽ giúp cho LPBank nói riêng và ngành ngân hàng nói chung đẩy mạnh hơn nữa việc cho vay tín chấp thông qua chấm điểm tín dụng của công dân, góp phần đẩy lùi tín dụng đen, mang lại lợi ích lớn cho cộng đồng và toàn xã hội. Thoả thuận hợp tác là một trong những bước triển khai tích cực và chủ động của LPBank trong việc thực hiện chủ trương của Chính phủ và Ngân hàng Nhà nước, thông qua khai thác Cơ sở dữ liệu quốc gia về dân cư, phối hợp với C06 thực hiện các biện pháp nhằm làm sạch cơ sở dữ liệu ngân hàng, hạn chế tối đa thực trạng về tài khoản ảo, ngăn ngừa tội phạm gian lận hồ sơ giấy tờ, mở tài khoản mạo danh hoặc lừa đảo khách hàng. Điều này cũng khẳng định vị thế của LPBank về năng lực công nghệ, sẵn sàng đồng hành cùng các tổ chức lớn trong việc thúc đẩy triển khai hiệu quả Đề án 06, thực hiện định hướng ngân hàng xanh, phát triển bền vững. Sở hữu mạng lưới rộng lớn cùng tệp khách hàng cá nhân trải dài khắp 63 tỉnh thành, LPBank luôn có các giải pháp để bảo vệ dữ liệu khách hàng, hợp tác chặt chẽ với cơ quan chức năng nhằm xây dựng hệ sinh thái số an toàn, lành mạnh, đúng với phương châm ""Lấy khách hàng làm trọng tâm"".",05/06/2024 14:00 GMT+7,https://tuoitre.vn/lpbank-cung-bo-cong-an-trien-khai-dich-vu-so-tren-ung-dung-vneid-2024060513432629.htm,"LPBank cho biết khách hàng có thể mở, liên kết tài khoản LPBank, mở khoản vay/thấu chi, triển khai các dịch vụ thanh toán, chi trả an sinh xã hội… ngay trên ứng dụng của ngân hàng."
Giá hồ tiêu tăng cao và có khả năng lên nữa,"Chưa đầy một tháng qua, giá hồ tiêu trong nước đã tăng từ 100.000 đồng/kg lên trên 140.000 đồng/kg. Doanh nghiệp nhận định giá tiêu sẽ tiếp tục đà tăng và có khả năng quay lại đỉnh lịch sử 220.000 đồng/kg đã thiết lập năm 2015. Giá hồ tiêu tăng vọt trong thời gian ngắn Theo ghi nhận của Tuổi Trẻ Online, ngày 5-6 giá hồ tiêu thu mua ở các vùng trọng điểm như Tây Nguyên, Đông Nam Bộ đang dao động ở mức 142.000 đồng/kg. Đà tăng giá của hồ tiêu rất nhanh. Giữa tháng 5-2024, giá hồ tiêu loanh quanh mốc 100.000 đồng/kg, nhưng chỉ khoảng 20 ngày sau đã vọt lên 142.000 đồng/kg. Đây được coi là mức giá rất cao trong nhiều năm trở lại đây. Nhìn rộng ra, nếu so với thời điểm đầu năm 2023, giá hồ tiêu 55.000 đồng/kg, thì hiện nay giá đã tăng gần gấp 3 lần. Dù giá tiêu đang trên đà tăng, rất ít nông dân Tây Nguyên lao vào trồng mới, họ chỉ trồng thăm dò diện tích nhỏ, trồng thay thế cây chết. Từng có 2.000 gốc tiêu nhưng bỏ vườn vì thua lỗ và dịch bệnh, hai năm gần đây ông Lê Đình Nguyên (45 tuổi, trú huyện Đak Đoa, tỉnh Gia Lai) mới trồng lại 100 gốc xen trong rẫy cà phê. Theo ông Nguyên, để hấp dẫn người dân quay lại với hồ tiêu, giá phải giữ ổn định ở mức 150.000 đồng/kg. Với mức giá này người trồng tiêu mới đảm bảo có lời để mạnh dạn đầu tư vì hồ tiêu là loại cây cần vốn lớn, dễ bị ảnh hưởng nấm bệnh và thời tiết. Có yếu tố đầu cơ? Trao đổi với Tuổi Trẻ Online, ông Hoàng Phước Bính - phó chủ tịch thường trực Hiệp hội Hồ tiêu Chư Sê, Gia Lai - cho hay giá tiêu tăng nhanh gần đây do tác động của yếu tố đầu cơ. Theo ông, hiện giá thế giới đang tăng, giá nội địa thấp hơn thế giới nên nhiều đại lý nhỏ lẻ đang găm giữ hàng và đẩy giá lên. Ông Bính nói lịch sử trước nay chưa khi nào giá hồ tiêu Brazil cao hơn Việt Nam nhưng vừa qua điều này đã thay đổi. Ông Bính nhận định hồ tiêu đang bước vào chu kỳ tăng giá và sẽ tiếp tục tăng cao bởi cung không đủ cầu. Được biết, đỉnh giá hồ tiêu lập năm 2015 ở mức 220.000 đồng/kg rồi lao xuống đáy còn 34.000 đồng/kg vào năm 2020. Sau chu kỳ 5 năm, giá hồ tiêu đang quay đầu tăng trở lại. Nguyên nhân Việt Nam là nước xuất khẩu hồ tiêu chủ lực, chiếm 60% sản lượng xuất khẩu toàn thế giới nhưng diện tích, sản lượng những năm qua liên tục giảm. Cùng với đó, các nước trồng hồ tiêu hàng đầu như Brazil, Indonesia cũng mất mùa do biến đổi khí hậu.",05/06/2024 11:37 GMT+7,https://tuoitre.vn/gia-ho-tieu-tang-cao-va-co-kha-nang-len-nua-2024060511072448.htm,"Những ngày gần đây, giá hồ tiêu tăng từ 100.000 đồng/kg lên 142.000 đồng/kg. Người trồng tiêu nhận định hồ tiêu đang vào chu kỳ tăng giá mới."
"Đại biểu truy trách nhiệm của kiểm toán trong vụ SCB, hai tư lệnh ngành nói gì?","Theo đại biểu Mai Văn Hải (đoàn Thanh Hóa), vụ việc SCB xảy ra thời gian vừa qua được cử tri và nhân dân đặc biệt quan tâm, theo dõi. Tuy nhiên, thông tin đại chúng cho thấy nhiều công ty kiểm toán thực hiện kiểm toán báo cáo tài chính của SCB nhưng không phát hiện dấu hiệu bất thường tại ngân hàng này. Vì vậy, nhiều cử tri đặt câu hỏi về vai trò và trách nhiệm của kiểm toán. Trách nhiệm của cơ quan kiểm toán là gì? ""Xin Tổng Kiểm toán Nhà nước cho biết vai trò và trách nhiệm của Kiểm toán Nhà nước với các vụ việc như SCB trong thời gian qua"" - đại biểu Hải nêu vấn đề. Trả lời nội dung này, Tổng kiểm toán Ngô Văn Tuấn cho hay Ngân hàng SCB bị truy tố và được xét xử với ba tội danh: thao túng thị trường chứng khoán, chiếm đoạt tài sản, nhận và đưa hối lộ. Vì vậy, ông Tuấn cho rằng công ty này không liên quan, không thuộc đối tượng và phạm vi của Kiểm toán Nhà nước. ""Theo quy định của Luật Kiểm toán độc lập thì đây là công ty đại chúng và SCB thuộc đối tượng bắt buộc phải kiểm toán độc lập. Trách nhiệm này thuộc về các doanh nghiệp kiểm toán độc lập đã cung cấp dịch vụ kiểm toán, báo cáo của SCB” - ông Tuấn nói. Giải trình thêm nội dung này, Bộ trưởng Bộ Tài chính Hồ Đức Phớc cho hay khi kiểm toán về Ngân hàng Nhà nước, Kiểm toán Nhà nước dù không kiểm toán SCB nhưng đã kiến nghị và lưu ý về vấn đề SCB. Về kiểm toán độc lập, ông Phớc cho biết giai đoạn 2012 - 2016, SCB đã thuê công ty kiểm toán nước ngoài là Ernst & Young; giai đoạn 2017 - 2019 thuê Công ty kiểm toán Deloitte của nước ngoài; giai đoạn 2019 - 2022 SCB thuê Công ty kiểm toán KPMG thực hiện. Theo bộ trưởng, quá trình thực hiện kiểm toán này cũng có những vấn đề thiếu sót, sai phạm và những vấn đề mà cơ quan điều tra, cơ quan công tố đã điều tra và xử lý vụ án. ""Thời gian tới với vai trò chức năng, nhiệm vụ và phạm vi công tác được Chính phủ giao và luật định, chúng tôi tiếp tục nâng cao chất lượng kiểm toán độc lập, phục vụ cho các dịch vụ kiểm toán của các cơ quan đơn vị và doanh nghiệp"" - ông Phớc nói. Ba công ty nước ngoài kiểm toán độc lập SCB Bộ trưởng Phớc cũng nói thêm, kiểm toán có hai hệ thống, bao gồm Kiểm toán Nhà nước là cơ quan độc lập do Quốc hội thành lập và thực hiện theo pháp luật. Theo đó, chỗ nào có tài sản và tiền của Nhà nước là có hoạt động kiểm toán. Vì vậy chức năng, nhiệm vụ của Kiểm toán Nhà nước đã được tổng kiểm toán nêu rõ. Kiểm toán Nhà nước có quy trình chặt chẽ và chất lượng tốt, áp dụng công nghệ cao, công nghệ thông tin trong kiểm toán như viễn thám, siêu âm bê tông, áp dụng công nghệ để kiếm toán về hệ thống công nghệ thông tin trong cơ quan nhà nước. ""Với trình độ năng lực của anh em kiểm toán dự án đầu tư xây dựng cơ bản thì đây là một trong những cơ quan hàng đầu về kiểm toán và thanh tra về đầu tư"" - ông Phớc nói. Với kiểm toán độc lập, ông Phớc nói phải thực hiện theo Luật Kiểm toán độc lập, cung cấp dịch vụ kiểm toán cho doanh nghiệp. Các tổ chức cung cấp dịch vụ này là những người hành nghề kiểm toán độc lập, doanh nghiệp kiểm toán độc lập, doanh nghiệp nước ngoài có chi nhánh kiểm toán đặt lại Việt Nam, thực hiện kiểm toán báo cáo tài chính, kiểm toán đầu tư hoặc các công việc mà doanh nghiệp thuê. Theo ông Phớc, kiểm toán độc lập cũng sẽ phối hợp Kiểm toán Nhà nước thông qua hợp đồng và trưng dụng để thực hiện theo yêu cầu của Kiểm toán Nhà nước. Bộ trưởng Bộ Tài chính khẳng định đã thực hiện theo đúng quy định kiểm toán là quản lý chất lượng kiểm toán thông qua ban hành cơ chế chính sách, chiến lược, thanh kiểm tra và giám sát với các tổ chức kiểm toán. Năm 2023 - 2024 thanh kiểm tra 20 doanh nghiệp, đánh giá 11 doanh nghiệp đạt yêu cầu, 7 doanh nghiệp không đạt yêu cầu và 1 doanh nghiệp yếu. Kiểm tra 62 hồ sơ kiểm toán, có 16 hồ sơ đạt yêu cầu, 26 hồ sơ không đạt yêu cầu, 20 hồ sơ yếu kém. Từ đó đình chỉ 7 kiểm toán viên, nhắc nhở 21 kiểm toán viên và phê bình các công ty kiểm toán.",05/06/2024 11:33 GMT+7,https://tuoitre.vn/dai-bieu-truy-trach-nhiem-cua-kiem-toan-trong-vu-scb-hai-tu-lenh-nganh-noi-gi-20240605112018288.htm,"Sáng 5-6, trong phiên chất vấn và trả lời chất vấn của Tổng Kiểm toán Nhà nước Ngô Văn Tuấn, câu hỏi về trách nhiệm của cơ quan Kiểm toán Nhà nước đối với vụ việc SCB được nêu ra."
"Các hãng bay tăng thời gian khai thác máy bay, được khuyến cáo về an toàn bay","Tin từ Cục Hàng không Việt Nam, cơ quan này vừa ra chỉ thị tăng cường biện pháp bảo đảm an toàn hàng không. Do ảnh hưởng của lệnh triệu hồi động cơ PW1100 khiến cho đội tàu bay A321NEO của các hãng hàng không Việt Nam phải tạm dừng khai thác với số lượng lớn (22/45 tàu bay) gây ra tình trạng thiếu tàu bay. Theo Cục Hàng không Việt Nam, để duy trì hoạt động khai thác, các hãng hàng không đã tối ưu hóa nhằm tăng thời gian sử dụng tàu bay để đáp ứng nhu cầu vận chuyển của ngành hàng không Việt Nam. Do vậy, để đảm bảo sử dụng tàu bay hiệu quả, an toàn, Cục Hàng không Việt Nam yêu cầu hãng bay tổ chức bảo dưỡng tàu bay, chuẩn bị đầy đủ vật tư, phụ tùng, thiết bị, dụng cụ phục vụ bảo dưỡng nhằm kịp thời phát hiện và khắc phục triệt để hỏng hóc, đảm bảo tàu bay được đưa vào khai thác ở trạng thái tốt nhất. Ngoài ra, cần đảm bảo thực hiện đầy đủ công tác huấn luyện định kỳ đối với nhân viên hàng không, bổ sung các nội dung đã được nhận diện thông qua hệ thống điều tra an toàn vào nội dung huấn luyện. Đồng thời quán triệt đội ngũ phi công triệt để tuân thủ các chính sách quy định, quy trình khai thác tiêu chuẩn đặc biệt trong điều kiện thời tiết bất lợi, nghiêm túc tuân thủ các quy định tại các chỉ thị an toàn của Cục Hàng không Việt Nam... Trong bối cảnh lực lượng vận tải hàng không giảm, các hãng hàng không Việt Nam đã thực hiện các giải pháp để tăng tải như thay đổi giờ hạ cất cánh, bổ sung nhiều chuyến bay đêm sau 22 giờ. Trước đó, Vietnam Airlines tăng thời gian khai thác đội tàu bay từ 10 giờ/ngày lên 11 giờ/ngày và tiếp tục tăng lên 12 giờ/ngày trong giai đoạn cao điểm; Vietjet tăng từ 12,8 giờ/ngày lên trên 13,2 giờ/ngày và sẽ tiếp tục tăng lên 14 giờ/ngày sau khi thực hiện việc thay đổi slot tại các cảng hàng không, sân bay. Còn hãng hàng không Viettravel Airlines và Bamboo Airways cũng đã thay đổi thời gian khai thác từ 11-12/giờ/ngày lên 12,5 giờ/ngày. Các hãng đang chạy đua tìm kiếm tàu bay trong bối cảnh nguồn lực đội bay suy giảm mạnh từ đầu năm do vấn đề liên quan đến động cơ Pratt & Whitney, cũng như khó khăn của một số doanh nghiệp. Tuy nhiên, thị trường thuê máy bay đang khan hiếmtàu, giá neo cao. Giá thuê máy bay loại thuê ướt (gồm cả phi công, tiếp viên) với giá 3.000 USD một giờ, thì hiện nay tăng đến 4.500 USD một giờ nhưng cũng không thể tìm được tàu.",05/06/2024 10:56 GMT+7,https://tuoitre.vn/cac-hang-bay-tang-thoi-gian-khai-thac-may-bay-duoc-khuyen-cao-ve-an-toan-bay-20240605103550293.htm,"Trong bối cảnh thiếu hụt máy bay, các hãng hàng không tăng thời gian sử dụng máy bay sẵn có để đáp ứng nhu cầu vận chuyển. Cục Hàng không Việt Nam yêu cầu các hãng hàng không nâng cao biện pháp bảo đảm an toàn."
