Title,Content,Date,Url,Summary
Hà Tĩnh huy động nguồn lực hỗ trợ thi công dự án đường dây 500kV mạch 3,"Thực hiện ý kiến chỉ đạo của Thủ tướng Chính phủ về việc huy động các nguồn lực của địa phương đảm bảo hậu cần và tăng cường hỗ trợ thi công công trình đường dây 500kV mạch 3, Tỉnh Đoàn Hà Tĩnh đã triển khai đợt thi đua cao điểm 30 ngày đêm tình nguyện tham gia đẩy nhanh tiến độ, hoàn thành sớm dự án đường dây 500kV mạch 3 đoạn qua Hà Tĩnh. Gần 700 đoàn viên tham gia 46 tổ xung kích Theo đó, Tỉnh Đoàn Hà Tĩnh thành lập 46 tổ xung kích với sự tham gia của 690 đoàn viên về các địa phương đang thi công đường dây 500kV mạch 3 để tham gia loạt hoạt động tình nguyện chi viện, hỗ trợ cho các đơn vị thi công. Các phần việc đội xung kích thực hiện gồm tham gia hỗ trợ tháo gỡ, di dời tài sản, công trình kiến trúc, phát quang cây cối bàn giao mặt bằng tạo hành lang tuyến. Phối hợp chính quyền địa phương và các lực lượng liên quan đảm bảo an ninh trật tự, an toàn giao thông với những đoạn kéo dây qua các tuyến đường quốc lộ, tuyến đường chính. Tham gia hỗ trợ công tác hậu cần, hỗ trợ công nhân thi công, phối hợp với nhà thầu cung cấp đầu mối, thông tin trong việc mua sắm, thuê máy móc, thiết bị, vật dụng (nếu cần). Đồng thời, tổ chức thăm hỏi, động viên khen thưởng kịp thời các lực lượng đang trực tiếp thi công công trình và các hình thức hỗ trợ khác phù hợp. Anh Nguyễn Hoài Nam - phó bí thư Tỉnh Đoàn Hà Tĩnh, cho biết kế hoạch 30 ngày cao điểm được thực hiện từ ngày 1-6-2024 đến ngày 30-6-2024. Những ngày đầu triển khai đợt cao điểm, Tỉnh Đoàn Hà Tĩnh đã phối hợp với Công ty Điện lực Hà Tĩnh tổ chức khảo sát thực địa hiện trường thi công đường dây 500kV mạch 3 để có cơ sở triển khai các tổ xung kích thực hiện nhiệm vụ một cách hiệu quả nhất. ""Đoàn công tác đã đến động viên các đơn vị thi công, trao đổi, nắm bắt tâm tư, các khó khăn, vướng mắc. Khảo sát, ghi nhận các nội dung, phần việc đoàn viên thanh niên địa phương có thể tham gia hỗ trợ nhà thầu thi công với mục tiêu góp phần sớm hoàn thành dự án đường dây 500KV mạch 3 trước ngày 30-6 theo kế hoạch"" - anh Nam chia sẻ. Hoàn thành giải phóng mặt bằng dự án đường dây 500kV mạch 3 Sáng 5-6, trao đổi với Tuổi Trẻ Online, ông Dương Thanh Hòa - phó giám đốc Sở Công Thương Hà Tĩnh, cho biết dự án đường dây 500kV mạch 3 đoạn Quảng Trạch - Quỳnh Lưu qua Hà Tĩnh dài 141,52km với 285 vị trí móng cột thuộc địa bàn của 9 huyện, thị xã, được khởi công từ tháng 1-2024. Ngày 7-2, tỉnh Hà Tĩnh đã hoàn thành bàn giao 285/285 vị trí móng cột (đạt 100%). Ngày 31-5, địa phương này cũng hoàn thành bàn giao toàn tuyến 284/284 khoảng cột (tương đương với 113/113 khoảng néo). Thời điểm hiện tại, các đơn vị thi công hoàn thành đúc móng 285 vị trí; dựng xong 96/285 vị trí cột, đang dựng 65 vị trí cột; kéo xong 2/113 khoảng néo, đồng thời đang tổ chức kéo dây 2 khoảnh néo. Theo ông Hòa, thời gian qua Hà Tĩnh đã rất quyết liệt, tập trung cao trong công tác lãnh đạo, chỉ đạo giải phóng mặt bằng đường dây 500kV mạch 3 theo chỉ đạo của Thủ tướng Chính phủ. Địa phương đã làm tốt công tác tuyên truyền, tạo được sự đồng thuận cao của nhân dân, góp phần đẩy nhanh tiến độ trong công tác giải phóng mặt bằng, sớm bàn giao cho các đơn vị thi công. Tuy vậy, dự án đường dây 500kV mạch 3 với khối lượng công việc khá lớn, nhiều vị trí móng cột nằm trên đất rừng, việc yêu cầu phải giải phóng mặt bằng nhanh, đồng bộ để kịp thời bàn giao cho đơn vị thi công nên thời gian qua địa phương cũng gặp không ít khó khăn. ""Hiện nay Hà Tĩnh đang chỉ đạo các địa phương có dự án đi qua thực hiện huy động nguồn lực sẵn có, hỗ trợ tối đa, tạo mọi điều kiện để đơn vị thi công tổ chức tốt nhất công tác hậu cần, nơi ăn, chỗ ở, sinh hoạt, đi lại đảm bảo thuận tiện, vệ sinh, an toàn, sức khỏe người lao động, đảm bảo công tác an ninh trật tự"" - ông Hòa nói.",05/06/2024 10:22 GMT+7,https://tuoitre.vn/ha-tinh-huy-dong-nguon-luc-ho-tro-thi-cong-du-an-duong-day-500kv-mach-3-20240605095337801.htm,"Nhằm góp phần đẩy nhanh tiến độ dự án đường dây 500kV mạch 3, Hà Tĩnh yêu cầu các địa phương huy động nguồn lực, tạo điều kiện thuận lợi nhất về hậu cần, ăn ở, sinh hoạt để các đơn vị thi công sớm hoàn thành dự án."
"Giá vàng giảm thêm, nhu cầu mua vẫn cao","Hơn 10h sáng 4-6, Ngân hàng (NH) Nhà nước công bố giá bán vàng cho 4 NH và Công ty SJC là 77,98 triệu đồng/lượng. Giá vàng được 4 NH và Công ty SJC bán ra ở mức 78,98 triệu đồng/lượng, giảm thêm 1 triệu đồng/lượng so với ngày trước đó. Sáng cùng ngày, Công ty SJC treo bảng tạm ngưng giao dịch lúc 10h25 và mở cửa trở lại lúc 13h30. Nhưng từ trước 13h, hàng dài người đã xếp hàng trước giờ mở cửa. Một khách hàng cho hay đã điền thông tin và đặt cọc trước vào buổi sáng nên kiên nhẫn đội nắng, xếp hàng chờ để lấy vàng vào buổi chiều. Sau khi trải qua vòng xếp hàng, vào bên trong sảnh khách hàng sẽ lấy số thứ tự và chờ đến lượt giao dịch. Một khách hàng mua được 2 lượng vàng sau hơn một tiếng chờ đợi. Tuy nhiên, do có quá nhiều khách hàng đến mua vàng, Công ty SJC giới hạn mỗi khách mua được 1 lượng vàng. Chiều cùng ngày, các NH cũng chỉ bán vàng cho những khách hàng đã đăng ký vào buổi sáng hoặc hôm 3-6. Tại Vietcombank chi nhánh TP.HCM (số 5 Công trường Mê Linh, quận 1) lúc 13h30 có rất đông khách hàng xếp hàng tại sảnh để chờ gọi tên. Đây là những khách hàng đã đăng ký mua vàng và thanh toán tiền từ buổi sáng và được hẹn chiều nay đến nhận vàng. Sau khi được gọi tên, khách hàng lên tầng trên ký giấy nhận vàng. Những khách hàng mới đến buổi chiều 4-6 được hẹn lại vào sáng 5-6. Chi nhánh Agribank cũng chủ yếu giao vàng cho những khách hàng đã đăng ký từ trước. Chiều cùng ngày, giá vàng thế giới giảm sâu, còn 2.330 USD/ounce, tương đương 71,5 triệu đồng/lượng theo tỉ giá quy đổi. So với sáng 4-6, giá vàng thế giới đã giảm 21 USD/ounce (khoảng 654.000 đồng/lượng). Các chuyên gia dự báo nếu giá vàng thế giới tiếp tục duy trì đà giảm, giá vàng miếng SJC sẽ tiếp tục giảm trong những ngày tới. Trao đổi với báo chí chiều 4-6, ông Đào Xuân Tuấn, vụ trưởng Vụ Quản lý ngoại hối, NH Nhà nước, cho biết phương án can thiệp thông qua bán vàng cho 4 NH thương mại nhà nước và Công ty SJC bước đầu đã nhận được sự quan tâm, đánh giá tích cực của dư luận. ""Việc thu hẹp chênh lệch giữa giá vàng miếng SJC và giá vàng quốc tế dẫn tới giá bán vàng có thể sẽ còn giảm trong thời gian tới. Vì vậy, người dân cũng cần thận trọng khi mua vàng trong bối cảnh giá vàng thế giới đầy biến động như hiện nay"", ông Tuấn nhấn mạnh. Để cập nhật giá vàng mới nhất, mời bạn truy cập TẠI ĐÂY.",05/06/2024 08:17 GMT+7,https://tuoitre.vn/gia-vang-giam-them-nhu-cau-mua-van-cao-20240604224103494.htm,"Nhiều chuyên gia cho rằng Ngân hàng Nhà nước nên tăng lượng vàng cung ứng mỗi ngày để khách hàng khi có nhu cầu lập tức được đáp ứng ngay, thay vì phải đăng ký và chờ đợi. Một khi số lượng vàng được bán không giới hạn, yếu tố tâm lý sẽ được giải tỏa."
"Philippines thông báo giảm thuế nhập khẩu gạo, Việt Nam hưởng lợi lớn","Theo báo Nikkei Asia, quốc gia nhập khẩu gạo hàng đầu thế giới Philippines đang tiến hành cắt giảm thuế nhập khẩu đối với gạo từ 35% xuống 15% cho đến năm 2028, nhằm giảm bớt khủng hoảng lạm phát trong nước. Lợi cho nhà xuất khẩu gạo Theo đó, các nhà phân tích cho rằng động thái này có thể mang lại lợi ích cho các nhà xuất khẩu gạo nước ngoài như Việt Nam, và khiến nông dân Philippines gặp khó khăn trong việc cạnh tranh. Quyết định này được công bố hôm 4-6, sau cuộc họp của một hội đồng liên cơ quan do Tổng thống Philippines Ferdinand Marcos Jr đứng đầu. Người đứng đầu Cơ quan Kinh tế và Phát triển quốc gia Philippines Arsenio Balisacan cho biết động thái này sẽ giúp hạ giá gạo, khiến giá của mặt hàng này ""trở nên phải chăng hơn"". Gạo chiếm 9% chỉ số giá tiêu dùng của Philippines, nhưng mặt hàng thiết yếu này chiếm hơn một nửa tỉ lệ lạm phát chung trong ba tháng qua. Giá cả tại Philippines đã tăng tháng thứ ba liên tiếp trong tháng 4, tăng 3,8% so với cùng kỳ năm ngoái. ""Việc giảm thuế gạo dự kiến sẽ làm giảm giá gạo cho người tiêu dùng, đồng thời hỗ trợ sản xuất trong nước nhờ thuế quan và tăng hỗ trợ ngân sách để cải thiện năng suất nông nghiệp, đặc biệt là khi giá gạo toàn cầu vẫn ở mức cao"", ông Balisacan nói trong một thông cáo. Ông Balisacan cho biết chính quyền Tổng thống Marcos đang nỗ lực giữ giá thấp cho người nghèo Philippines, bằng cách cắt giảm thuế đối với gạo nhập khẩu xuống mức thấp nhất là 29 peso (0,49 USD)/kg trong năm nay. Tác động tiêu cực đến nông dân Trong khi đó, ông Miguel Chanco, nhà kinh tế trưởng cho khu vực châu Á tại Công ty tư vấn kinh tế Pantheon Macro Economics (trụ sở tại Anh), nhận định động thái cắt giảm thuế sẽ khiến gạo nhập khẩu rẻ hơn gạo trong nước của Philippines, đồng nghĩa với việc ""chắc chắn sẽ có tác động tiêu cực đến thu nhập của nông dân"". ""Mặt khác, trên cơ sở vĩ mô, điều này sẽ giúp ích đáng kể - một khi được thực hiện - trong việc kéo lạm phát xuống, và hỗ trợ sức mua của tất cả người dân Philippines"", ông Chanco nói. Ông Chanco cũng cho rằng động thái này sẽ mang lại ""lợi ích lớn"" cho các nhà xuất khẩu gạo ở châu Á, như Việt Nam và Thái Lan, và Ấn Độ sẽ tiếp tục lỡ cơ hội do nước này đang hạn chế xuất khẩu gạo. Ông Robert Dan Roces, nhà kinh tế trưởng tại Ngân hàng Security Bank ở Manila (Philippines), gọi mức thuế thấp đối với gạo nhập khẩu là ""con dao hai lưỡi"", vì người tiêu dùng sẽ được hưởng lợi, trong khi nông dân phải đối mặt với sự cạnh tranh gay gắt từ hàng nhập khẩu rẻ hơn. ""Điều này có thể thúc đẩy một số nông dân đa dạng hóa cây trồng, có tiềm năng xáo trộn các hoạt động canh tác đã có từ lâu. Các chương trình hỗ trợ của chính phủ, chẳng hạn như trợ cấp và cải thiện hiệu quả trang trại, là rất quan trọng để giảm bớt thiệt hại cho nông dân"", ông Roces nói. Tuy nhiên, ông Roces cũng cảnh báo rằng động thái như vậy có thể khiến các nhà xuất khẩu gạo phải suy nghĩ lại về tình thế của họ tại Philippines. ""Các nhà xuất khẩu gạo như Việt Nam có thể thấy doanh số bán sang Philippines thấp hơn, nhưng điều này cũng có thể thúc đẩy họ khám phá các thị trường mới hoặc… các nhà xuất khẩu như Việt Nam có thể cung cấp các loại gạo có giá trị cao hơn cho các nhà nhập khẩu Philippines"", ông Roces nhận định thêm.",05/06/2024 08:15 GMT+7,https://tuoitre.vn/philippines-thong-bao-giam-thue-nhap-khau-gao-viet-nam-huong-loi-lon-20240605075159484.htm,"Philippines thông báo sẽ giảm thuế nhập khẩu gạo. Các chuyên gia lo ngại động thái này sẽ gây hại cho nông dân Philippines, nhưng có lợi cho các nhà xuất khẩu gạo như Việt Nam."
Ví điện tử Việt chiếm lĩnh thị trường,"Ngay sau khi gã khổng lồ Grab thông báo sẽ dừng hoạt động ví điện tử Moca trên nền tảng ứng dụng tại thị trường Việt Nam từ ngày 1-7 tới, rất nhiều người dùng cho biết đã không phải mất nhiều thời gian lựa chọn ví thay thế. Cơ hội ""đánh chiếm"" người dùng Grab Theo thông báo của Grab, sau khi dừng hoạt động ví điện tử Moca, người dùng các dịch vụ Grab có thể lựa chọn ví điện tử MoMo hoặc ZaloPay hoặc thẻ ngân hàng để thanh toán. Mặc dù thị phần của ví điện tử Moca trên thị trường ví điện tử Việt Nam khá khiêm tốn, nhưng với việc người dùng ví Moca trước đây phải chọn một chiếc ví mới khiến MoMo, ZaloPay ""ngư ông đắc lợi"". Hơn nữa, dịch vụ Grab vốn đã trở nên quá quen thuộc với hàng chục triệu người dân Việt Nam, đặc biệt người dân ở các thành phố, đô thị lớn, nên trung gian thanh toán nào chiếm được tình cảm người dùng dịch vụ Grab chắc chắn sẽ thu lại thị phần không hề nhỏ. Trong số hàng chục ví điện tử đang hoạt động tại Việt Nam, MoMo nổi lên là cái tên dễ được nhiều người dùng lựa chọn bởi quá phổ biến. Không chỉ vậy, MoMo cũng là một trong những ví điện tử liên tục tung ra các chương trình khuyến mãi và ưu đãi hấp dẫn cho người tiêu dùng. Chẳng hạn, MoMo vừa có chương trình chuyển tiền chỉ 111 đồng được hoàn tiền đến 6 lần. Số tiền được hoàn có thể đến 9,999 triệu đồng hoặc 1 chỉ vàng... MoMo cũng luôn có những ưu đãi mua sắm cho những người thích săn sale các ngày đôi (chẳng hạn sắp đến là ngày 6-6), trên các sàn thương mại điện tử như Lazada, TikTok Shop... Trong khi đó, ví điện tử ZaloPay với lợi thế đến từ ứng dụng Zalo cũng đang có những bước phát triển mạnh mẽ. Bằng chứng là ngay từ khi ví Moca vẫn còn hoạt động ngon lành trên Grab, nền tảng này vẫn tiến hành cú bắt tay với ZaloPay vào đầu năm 2023 để đưa ZaloPay có mặt trên tính năng thanh toán các dịch vụ Grab. Cái bắt tay với ""ông lớn"" Grab giúp ZaloPay có thêm cơ hội tiếp cận đối tác tài xế, các bên chấp nhận thanh toán, các doanh nghiệp nhỏ... hướng tới xây dựng cộng đồng không tiền mặt của riêng mình. Mặc dù đã có giải pháp thanh toán không tiền mặt (Moca) tích hợp sẵn trên ứng dụng, nhưng theo bà Nguyễn Thị Mỹ Hạnh, phó giám đốc điều hành Grab Việt Nam, Grab cần phải mang đến cho người dùng các lựa chọn thanh toán đa dạng nhằm nâng cao trải nghiệm cho người dùng. ""Sự hợp tác với ZaloPay bổ sung thêm một lựa chọn vào danh mục các giải pháp thanh toán không dùng tiền mặt trên Grab. Giờ đây, ZaloPay có cơ hội lớn thay thế hoàn toàn Moca trên nền tảng Grab, kiếm thêm hàng triệu người dùng mới về với mình"", bà Hạnh nói. Nhiều giải pháp sáng tạo Mới đây, ví điện tử MoMo kết hợp cùng Hiệp hội An toàn thông tin Việt Nam (Vnisa) khởi xướng dự án ""Cùng học an toàn bảo mật với MoMo"" nhằm trang bị và cung cấp kiến thức về an toàn bảo mật một cách trực quan, dễ hiểu cho người dùng. Dự án bao gồm chuỗi các video ngắn xoay quanh các nội dung hướng dẫn bảo mật từ mật khẩu, OTP đến cảnh giác trước các link lạ, yêu cầu chuyển tiền hay các hướng dẫn giúp người dùng thực hiện các biện pháp bảo mật như xác thực sinh trắc học... Thời lượng của các hướng dẫn dài nhất là hơn 30 giây - bằng một quảng cáo của các thương hiệu - nhưng lại được thể hiện với hình thức, ngôn ngữ sáng tạo, gần gũi và ""bắt trend"" thay vì chỉ cung cấp kiến thức một cách bài vở, khô cứng. Phần lớn chuỗi ""bài học"" được mô phỏng dựa trên các tình huống thú vị trong thực tế. Những trường hợp thường gặp như cách mọi người hay đặt mật khẩu đơn giản nhưng nhiều rủi ro, đồng thời hướng người dùng đến ""mẹo"" đặt mật khẩu an toàn. Chính nhờ cách thể hiện trực quan, sinh động và gần gũi này, MoMo đã biến các kiến thức an toàn bảo mật trở nên dễ hiểu, ai cũng có thể áp dụng để bảo vệ tài khoản, tài sản của mình. Chia sẻ về ý tưởng thú vị này, ông Nguyễn Bá Diệp, đồng sáng lập MoMo, cho biết: ""Bằng cách chuyển đổi mục đích sử dụng kênh truyền thông, MoMo mong muốn góp sức vào các hoạt động nâng cao nhận thức về an toàn bảo mật cho người Việt, thay vì chỉ truyền thông các sản phẩm, tính năng và dịch vụ mới của doanh nghiệp"". Ông Ngô Vi Đồng, phó chủ tịch Vnisa, chủ tịch chi hội phía Nam, cho rằng an ninh mạng ngày càng trở nên quan trọng trong thế giới kỹ thuật số vì các cá nhân và tổ chức phụ thuộc rất nhiều vào các thiết bị số và dịch vụ số được kết nối Internet. Việc nâng cao nhận thức của cộng đồng về các mối đe dọa an ninh mạng và các biện pháp thực hành bảo vệ là điều cần thiết để giảm thiểu các cuộc tấn công mạng và bảo vệ thông tin cá nhân. ""Hợp tác với MoMo không chỉ là một bước tiến quan trọng trong việc thúc đẩy an toàn thông tin mà còn thể hiện cam kết của cả hai bên trong việc bảo vệ người dùng khỏi những rủi ro tiềm ẩn trên môi trường số. Chúng tôi hy vọng rằng dự án này sẽ giúp người dùng biết chủ động tự bảo vệ chính mình, giải quyết nhu cầu cấp thiết về việc tăng cường an toàn kỹ thuật số, mang lại lợi ích thiết thực cho hệ sinh thái số tại Việt Nam"", ông Đồng nói.",05/06/2024 08:12 GMT+7,https://tuoitre.vn/vi-dien-tu-viet-chiem-linh-thi-truong-20240604223543958.htm,"Mặc dù có sự hiện diện của không ít ví điện tử ngoại tại Việt Nam, nhưng các ví điện tử trong nước vẫn luôn tỏ ra chiếm ưu thế, đồng thời hoạt động rất sôi nổi trên thị trường."
