Title,Content,Date,Url,Summary
Những 'ngôi nhà giữa rừng' tại vùng đất Blue Zones,"Tiếp nối hành trình từ Green Zones đến Blue Zones, kiến tạo một không gian sống xanh, khoáng đạt hướng cư dân tới cuộc sống khỏe mạnh và trường thọ, nhà sáng lập Ecopark ra mắt phân khu Blue Forest rộng 14ha tại Ecovillage Saigon River phía Đông Sài Gòn. Phân khu có mật độ mảng xanh cao kỷ lục lên đến 78%, là phân khu đầu tiên và duy nhất tại Việt Nam có tới 7 tầng thiên nhiên bao phủ. Chủ đầu tư hướng tới tạo lập hệ thực vật đa tầng, đa tán, tự vận hành và cân bằng hoàn hảo trong môi trường tự nhiên. Blue Forest cung cấp ra thị trường 287 căn nhà phố, biệt thự với diện tích đa dạng, đa công năng. Mỗi sản phẩm không chỉ là những ngôi nhà nâng tầm chất lượng cuộc sống mà còn là khoản đầu tư hấp dẫn cho khách hàng. Biệt thự khang trang nép mình giữa thiên nhiên Dòng sản phẩm có số lượng hạn chế nhất trong giỏ hàng tại phân khu Blue Forest là biệt thự đơn lập, với số lượng chỉ 16 căn, được triển khai trên diện tích đất 292 - 416m2, 371 - 505m2. Đi cùng số lượng hữu hạn, các căn biệt thự đơn lập Blue Forest còn sở hữu vị trí ""kim cương"", gây choáng ngợp bởi bức tranh cảnh quan thiên nhiên ấn tượng, mặt trước tiếp giáp với đường giao thông nội khu, mặt sau tiếp giáp với những khu rừng xanh mát hay mặt nước mát lành. Với diện tích xây dựng lớn nhất toàn khu, biệt thự đơn lập đáp ứng nhu cầu sống rộng rãi và xa hoa, đảm bảo tính riêng tư tuyệt đối cho gia chủ. Các căn nhà đều có chiều cao 3 tầng, tầng 1 cao đến 4,1m, được bàn giao hoàn thiện kiến trúc mặt ngoài, đồng bộ phong cách kiến trúc với toàn khu. Bên trong, gia chủ có thể thỏa sức thiết kế độc lập thể hiện cá tính, gu thẩm mỹ cá nhân. Có diện tích nhỏ hơn các biệt thự đơn lập là các căn biệt thự song lập, có diện tích đất 180 - 262 m2, 189 - 242 m2. Với lối kiến trúc thông minh, bao gồm hai căn nhà được xây sát vào nhau, biệt thự song lập là lựa chọn phù hợp cho các gia đình đa thế hệ, vừa muốn sống chung trong một căn nhà, vừa muốn có khoảng không gian để thoả mãn các nhu cầu riêng tư.  Đây cũng là lựa chọn an cư và đầu tư phù hợp cho hai gia đình bạn bè thân thiết, đồng điệu về phong cách sống. Shophouse nơi đại lộ sầm uất Bên cạnh dòng sản phẩm biệt thự đáp ứng trọn vẹn nhu cầu an cư, nhà sáng lập Ecopark cũng phát triển dòng sản phẩm shophouse, hài hòa cả nhu cầu ở và kinh doanh ngay tại phân khu Blue Forest. Theo đó, Blue Forest có tới 24 căn góc Shophouse Boulevard, với diện tích đất từ 135 - 180 m2 và 46 căn shophouse thường, diện tích đất 99m2. Điểm chung của các căn nhà phố thương mại này là đều sở hữu chiều cao tầng 1 lên đến 5,8 m, đáp ứng nhu cầu kinh doanh, trưng bày sản phẩm, vừa tạo sự sang trọng cho tổng thể căn nhà. Các sản phẩm này đều được bố trí trên những đại lộ khang trang, rộng rãi nhất phân khu, rất thuận lợi cho hoạt động giao thương, buôn bán của khách thuê; cũng như nhu cầu tìm hiểu, mua sắm các sản phẩm hàng hoá hay thưởng thức ẩm thực của khách hàng. Sở hữu những căn Shophouse Boulevard tại Blue Forest, gia chủ sẽ hưởng lợi ích kép, vừa an cư như nghỉ dưỡng, sống giữa 7 tầng thiên nhiên, vừa sinh lời bền vững từ hoạt động cho thuê hoặc trực tiếp kinh doanh buôn bán. Townhouse đa dạng công năng Một dòng sản phẩm khác cũng đáp ứng nhu cầu đầu tư kinh doanh cho chủ nhân là Forest Townhouse (nhà phố). Tại đây, chủ đầu tư bố trí 14 căn góc, diện tích đất 127 - 186m2 và 37 căn thường, diện tích đất 97,5m2.  Mặt tiền các căn townhouse tại Blue Forest được thiết kế và xây dựng hướng ra trục đường chính, nằm ở nơi có nhiều dân cư sinh sống nên phù hợp làm nơi kinh doanh, buôn bán hoặc cho thuê. Với diện tích nhỏ gọn hơn song vẫn đầy đủ công năng như một căn nhà bình thường, Forest Townhouse giúp việc bảo trì trở nên nhẹ nhàng hơn, đồng thời là sự lựa chọn phù hợp cho nhiều khách hàng với suất đầu tư hợp lý. Bên cạnh những sản phẩm đa dạng về diện tích, linh hoạt về công năng, sở hữu nhà tại Blue Forest, cư dân có thể tận hưởng đến gần 20 tiện ích trong 3 khu rừng chủ đề.  Đó là Farming Forest - nơi gắn kết gia đình và các bạn nhỏ, nơi con trẻ được khám phá thiên nhiên từ vườn nhà tới khu rừng xanh mát; đó là Playing Forest - thiên đường cho những hoạt động ngoài trời thú vị và hoạt động thể thao; hay Healing Forest - nơi con người được ""chạm"" vào thiên nhiên bằng cả 5 giác quan, nơi con người được thiên nhiên ôm ấp, chữa lành. Đại diện một đơn vị phân phối đánh giá, Blue Forest mang tới cho khách hàng cơ hội ""có một không hai"" để sở hữu ""tấm vé"" trở thành cư dân vùng đất Blue Zones, bởi đây là phân khu sở hữu tổng giá hấp dẫn bậc nhất dự án Ecovillage Saigon River, cùng hàng loạt chính sách ưu đãi. Từ khi ra mắt đến nay, các sản phẩm tại Blue Forest đã lọt vào tầm ngắm của nhiều khách hàng, với nhiều lượt booking (giữ chỗ). Sở hữu căn ""nhà giữa rừng"", cư dân cũng có thể thừa hưởng mọi tiện ích đắt giá nhất khu đô thị, từ resort trị liệu khoáng nóng, 20.000 m2 quảng trường giải trí ngay thềm nhà đến tổ hợp khách sạn Kempinski đầu tiên tại Việt Nam. Khách hàng quan tâm dự án, có thể liên hệ 1 trong 5 đại lý chính thức Ecovillage Saigon River để được cung cấp thông tin, tư vấn. ",05/06/2024 08:00 GMT+7,https://tuoitre.vn/nhung-ngoi-nha-giua-rung-tai-vung-dat-blue-zones-2024060421484352.htm,"Nép mình giữa 7 tầng thiên nhiên tại phân khu Blue Forest, Ecovillage Saigon River là 287 căn biệt thự, nhà phố có hai mặt tiền, mặt trước tiếp giáp với đường giao thông nội khu, mặt sau cận kề với những khu rừng xanh thẳm, mát lành."
"Chủ tịch Thế Giới Di Động muốn bán hàng triệu cổ phiếu MWG, có thể thu trăm tỉ","Theo thông tin từ Công ty CP Đầu tư Thế Giới Di Động ngày 4-6, ông Nguyễn Đức Tài - chủ tịch HĐQT công ty - vừa thực hiện đăng ký bán ra 2 triệu cổ phiếu MWG. Mục đích thực hiện giao dịch này để phục vụ nhu cầu tài chính cá nhân. Thời gian dự kiến thực hiện giao dịch bắt đầu từ ngày 7-6 đến ngày 5-7 theo hình thức thỏa thuận hoặc khớp lệnh trên sàn. Trước khi thực hiện giao dịch này, ông Tài sở hữu hơn 35,43 triệu cổ phiếu MWG, tương ứng 2,42% vốn cổ phần công ty. Nếu thương vụ thành công, tỉ lệ sở hữu tại MWG của ông Tài sẽ giảm còn hơn 33,43 triệu cổ phiếu, tương ứng còn 2,28% vốn. Động thái bán ra cổ phiếu MWG của ông Tài diễn ra trong bối cảnh thị giá đang tăng khá tốt. Kết thúc ngày 4-6, cổ phiếu MWG có thị giá 63.800 đồng/cổ phiếu, đã tăng gần 15% sau 1 tháng và gần 35% sau 1 quý. Với mức giá ở vùng này, ước tính chủ tịch Thế Giới Di Động có thể thu về khoảng 127 tỉ đồng. Trước đó, ông Tài rất ít khi bán ra cổ phiếu. Lần gần đây nhất, ông Tài đăng ký bán cổ phiếu MWG từ cuối năm 2021, số lượng thấp hơn. Về động thái bán ra cổ phiếu của lãnh đạo Thế Giới Di Động, hồi cuối tháng 2 năm nay, ông Robert Alan Willett - thành viên HĐQT không điều hành - cũng đăng ký bán ra 1,2 triệu cổ phiếu MWG. Trả lời cổ đông về lý do bán cổ phiếu, ông Robert Alan Willett cho biết bán cổ phiếu nhằm mua một căn nhà mới cho vợ. Về tình hình kinh doanh, lũy kế 4 tháng đầu năm nay, tổng doanh thu hai chuỗi Thế Giới Di Động và Điện máy Xanh đạt 29.400 tỉ đồng, tăng gần 8% so với cùng kỳ. Còn theo báo cáo tài chính hợp nhất quý 1-2024, doanh thu của MWG đạt 31.685 tỉ đồng, tăng 16% so với cùng kỳ. Lợi nhuận sau thuế đạt hơn 902 tỉ đồng, trong khi cùng kỳ chỉ hơn 21,2 tỉ đồng. Tính đến cuối quý 1-2024, khối tài sản của doanh nghiệp này dâng lên mốc hơn 63.540 tỉ đồng, khoản nợ phải trả hơn 37.500 tỉ đồng.",05/06/2024 05:15 GMT+7,https://tuoitre.vn/chu-tich-the-gioi-di-dong-muon-ban-hang-trieu-co-phieu-mwg-co-the-thu-tram-ti-20240604220855814.htm,Ông Nguyễn Đức Tài - chủ tịch HĐQT Thế Giới Di Động - vừa đăng ký bán ra 2 triệu cổ phiếu MWG vì nhu cầu tài chính cá nhân.
Thực hư 'sầu Thái tí hon' đang hot trend giá không tới 100.000 đồng một trái,"Khoảng 1 tháng trở lại đây, khi lướt mạng xã hội như TikTok, Facebook… người dùng dễ bắt gặp những video giới thiệu những trái sầu Thái tí hon nhỏ hơn nhiều so với sầu riêng Monthong hay sầu riêng Ri6 của Việt Nam, giá phổ biến từ 70.000 - 100.000 đồng/kg. Theo các chủ kinh doanh, sầu Thái mini có kích thước nhỏ chỉ từ 300g - 1kg, rơi vào khoảng 100.000 đồng mỗi trái. Tuy ""nhỏ nhưng có võ"", sầu Thái mini được quảng cáo ngọt, thơm, cơm dày, ngoại hình nhỏ xinh như con nhím, phù hợp với gia đình ít người hay chỉ một người ăn. Vì thấy hình dáng nhỏ xíu, bắt mắt với múi sầu vàng ươm, tròn trĩnh gây tò mò, nên chị Mai Anh (ngụ quận 5) liền ""đu trend"" đặt mua một trái sầu Thái tí hon từ một cửa hàng trên mạng về dùng thử với giá 90.000 đồng, song chị cho hay cảm thấy sầu Thái không có gì đặc biệt về hương vị. ""Không biết phải do mình xui hay không nhưng cơm sầu bị sượng, trái nhỏ nên cơm sầu cũng không nhiều, nhưng với giá 90.000 đồng thì mình cũng không kỳ vọng hay đòi hỏi gì nhiều"", chị Mai Anh chia sẻ. Khảo sát tại một số điểm bán, chợ truyền thống ở quận 1, quận 5… sầu riêng mini, sầu tí hon được bán chủ yếu là sầu Ri6 hàng dạt, quả nhỏ giá từ 60.000 đồng một ký, sầu Thái Lan mini ít được bán phổ biến. Bà Vũ Mỹ Linh - bán sầu mini trên đường Hồng Bàng (quận 5, TP.HCM) - cho hay sầu mini trái nhỏ dễ bán hơn sầu lớn vì vừa sức ăn và vừa túi tiền của người mua. Tại cửa hàng của bà Linh, có hai loại sầu mini là sầu Ri6 giá 60.000 đồng một ký và sầu giống Thái trồng tại Việt Nam giá 100.000 đồng một ký. ""So với sầu riêng Thái Lan mini, sầu riêng Ri6 được ưa chuộng hơn vì giá rẻ, giảm so với năm ngoái, hợp túi tiền. Mỗi ngày tôi bán được cả trăm ký sầu mini Ri6"", bà Linh cho hay. Trong khi đó, ông N.Đ.H. - bán sầu riêng trên đường Nguyễn Tri Phương (quận 5) - nói: ""Có tìm đỏ mắt không thấy sầu mini Thái Lan nhập khẩu đâu! Ở ngoài chẳng mấy ai bán loại sầu này"". Theo ông H., sầu Thái mini được quảng cáo trên mạng thực chất là hàng dạt bên Thái, không xuất khẩu được, thay vì làm kem, bánh, nhiều thương lái nhập về quảng cáo là giống sầu Thái mini giá rẻ. ""Mọi người thấy trái nhỏ xinh, giá rẻ nên mua ăn chứ thật ra chất lượng không cao"", ông H. đánh giá. Lý giải nguyên nhân sầu Thái tràn thị trường, ông Đặng Phúc Nguyên - tổng thư ký Hiệp hội Rau quả Việt Nam - cho hay Thái Lan cũng bị ảnh hưởng bởi thời tiết khô hanh, nắng nóng kéo dài, do đó vụ mùa sầu riêng của Thái Lan năm nay ít ra hoa, trái rụng nhiều, ảnh hưởng tới sản lượng và chất lượng trái. Theo đó, lượng lớn sầu riêng trái nhỏ, hàng dạt Thái không đủ tiêu chuẩn xuất khẩu qua Trung Quốc, sẽ được đẩy qua đường tiểu ngạch sang các nước lân cận, trong đó có Việt Nam. Đó cũng là lý do năm nay sầu riêng Thái mini xuất hiện nhiều trên chợ mạng. Không chỉ sầu Thái, các dòng sầu Việt Nam năm nay cũng có tỉ lệ hàng dạt mini nhiều. Người dân mua chủ yếu vì tò mò và vừa túi tiền.",04/06/2024 19:49 GMT+7,https://tuoitre.vn/thuc-hu-sau-thai-ti-hon-dang-hot-trend-gia-khong-toi-100-000-dong-mot-trai-20240604185525322.htm,"Theo nhiều chủ kinh doanh, sầu riêng Thái Lan mini hay sầu Thái tí hon 'hot trend' giá rẻ chủ yếu là hàng dạt Thái Lan hoặc sầu giống Thái trồng ở Việt Nam."
"Lại phát hiện một cá nhân thao túng thị trường chứng khoán, phạt ngay nửa tỉ đồng","Ủy ban Chứng khoán Nhà nước vừa ban hành xử phạt vi phạm hành chính đối với ông Nguyễn Thanh Tùng có địa chỉ tại chung cư Ecohome 2, quận Bắc Từ Liêm, Hà Nội. Theo đó, ông này bị phạt tiền 575 triệu đồng do đã có hành vi thao túng thị trường chứng khoán. Cụ thể, trong khoảng thời gian từ ngày 13-12-2019 đến ngày 16-7-2020, ông Nguyễn Thanh Tùng đã sử dụng 5 tài khoản mua, bán cổ phiếu HCI nhằm mục đích tạo cung cầu giả tạo, thao túng thị trường chứng khoán đối với cổ phiếu này. Tuy nhiên, Ủy ban Chứng khoán Nhà nước cho biết cá nhân nêu trên không có số lợi bất hợp pháp thu được từ hành vi thao túng cổ phiếu. HCI là cổ phiếu của CTCP Đầu tư xây dựng Hà Nội. Thị giá cổ phiếu này đi ngang ở vùng 11.000 đồng từ đầu tháng 4 đến nay. Nhiều phiên liên tiếp gần đây cổ phiếu này không có thanh khoản. Trước đó, Ủy ban Chứng khoán Nhà nước cũng đã quyết định xử phạt vi phạm hành chính đối với 4 cá nhân do có hành vi thao túng cổ phiếu PSH của CTCP thương mại đầu tư dầu khí Nam Sông Hậu (NSH Petro). Theo đó, ông Mai Hữu Phúc, bà Võ Như Thảo, bà Đỗ Thủy Tiên và ông Trần Minh Hoàng phải nộp phạt 1,5 tỉ đồng mỗi người. Ngoài ra, các cá nhân này còn bị cấm giao dịch chứng khoán từ 2-3 năm. Tương tự vụ thao túng cổ phiếu HCI nêu trên, kết quả kiểm tra khoản thu trái pháp luật có được do thực hiện hành vi vi phạm của 4 cá nhân vụ cổ phiếu PSH cũng không có khoản thu trái pháp luật. Theo báo cáo quản trị của NSH Petro, ông Mai Hữu Phúc là con trai ông Mai Văn Huy - chủ tịch công ty.  Ông Phúc mới thôi giữ chức phó tổng giám đốc NSH Petro kể từ ngày 24-5 vừa qua.",04/06/2024 19:45 GMT+7,https://tuoitre.vn/lai-phat-hien-mot-ca-nhan-thao-tung-thi-truong-chung-khoan-phat-ngay-nua-ti-dong-20240604185626458.htm,"Ủy ban Chứng khoán liên tiếp xử phạt các hành vi thao túng thị trường chứng khoán. Việc tăng cường xử lý thúc đẩy thị trường thêm minh bạch, bền vững."
"Doanh thu vài tỉ đồng nhưng một cổ phiếu tăng giá 100%, top 'siêu đắt' sàn chứng khoán","Doanh thu thuần vài tỉ đồng, nhưng VEF lãi rất khủng? Kết ngày 4-6, cổ phiếu VEF của CTCP Trung tâm Hội chợ triển lãm Việt Nam (VEFAC) quay đầu giảm sau nhiều phiên tăng tốt, thị giá về mức 224.000 đồng/CP. Thống kê từ đầu năm đến nay, cổ phiếu VEF tăng hơn 100%, đi từ vùng giá 111.000 đồng lên 229.900 đồng trước khi điều chỉnh về mức hôm nay. 3 sàn có hàng nghìn cổ phiếu, nhưng số mã thị giá ""3 số"" hiện trên bảng điện tử chiếm khá thưa thớt. Thị giá nêu trên được tính cuối phiên ngày 4-6. Thị giá cao, tính đến ngày 4-6, giá trị vốn hóa VEF đạt hơn 37.318 tỉ đồng (1,46 tỉ USD), tăng gấp đôi so với đầu năm. Tại báo cáo thường niên năm 2023, VEF cho biết có hai dự án đang triển khai ở Đông Anh có tổng diện tích hơn 300ha, cách trung tâm Hà Nội 15km, gồm: dự án trung tâm hội chợ triển lãm quốc gia và dự án khu đô thị mới Đông Anh. Ngoài ra, VEF còn có dự án tổ hợp trung tâm thương mại dịch vụ hỗn hợp tại 148 Giảng Võ, Hà Nội... Về tình hình kinh doanh, VEF có doanh thu thuần từ cung cấp dịch vụ chỉ vài tỉ đồng, nhưng lợi nhuận sau thuế hàng trăm tỉ đồng nhờ doanh thu tài chính cao. Như tại báo cáo tài chính năm 2023, doanh thu thuần cả năm VEF đạt 8,99 tỉ đồng, gấp hơn 9 lần so với năm trước. Tuy nhiên, doanh thu hoạt động tài chính (chủ yếu từ lãi tiền gửi, tiền cho vay) lại đạt 564 tỉ đồng, năm ngoái cũng ghi nhận 512 tỉ đồng. Nhờ vậy, dù lỗ gộp về cung cấp dịch vụ, nhưng VEF vẫn báo lãi sau thuế hơn 434 tỉ đồng, tăng gần 36%. Sang đến quý 1-2024, doanh thu thuần từ cung cấp dịch vụ của VEF hơn 268 triệu đồng, giảm 88% cùng kỳ, doanh thu tài chính đạt gần 125 tỉ đồng. Kết quả, lợi nhuận sau thuế đạt 91,6 tỉ đồng, giảm hơn 10%. Với mức vốn hóa nêu trên, VEF nằm trong câu lạc bộ các doanh nghiệp vốn hóa tỉ USD trên sàn UpCOM, sau những ""ông lớn"" nổi tiếng ""bề thế"" như Tổng công ty Cảng hàng không Việt Nam - ACV (252.500 tỉ đồng) hay Viettel Global - VGI (278.800 tỉ đồng)… Cũng cần nói thêm, ACV hay VGI đều có tốc độ tăng giá tốt trên sàn UPCoM từ đầu năm đến nay. Như ACV, thị giá tăng hơn 80%, còn VGI tăng tới hơn 250%. Những 'ngôi sao' tăng giá tới 100% trong 1 tháng trên UPCoM, HNX Thống kê từ Sở Giao dịch chứng khoán Hà Nội, sàn UPCoM diễn biến sôi động về thanh khoản trong tháng 5 vừa qua. Cụ thể, giá trị giao dịch bình quân đạt hơn 1.327 tỉ đồng/phiên, tăng 93,43% so với tháng 4 liền trước. Về biến động giá cổ phiếu, tăng giá mạnh nhất tháng 5 theo xếp hạng của HNX là mã chứng khoán ALV của CTCP xây dựng ALVICO với giá đóng cửa cuối kỳ đạt 10.900 đồng, tăng 122,45% so với cuối tháng trước. Tiếp theo là VLP của CTCP Công trình công cộng Vĩnh Long với giá đóng cửa đạt 200 đồng, tăng 100%. Trong nhóm tăng giá mạnh nhất còn có cổ phiếu BSD của Công ty CP Bia, rượu Sài Gòn, SAC của Công ty CP Xếp dỡ và dịch vụ Sài Gòn, AAH của CTCP Hợp Nhất. Còn trên sàn HNX, giá cổ phiếu trong tháng 5 tăng nhưng giảm nhẹ về thanh khoản so với tháng trước. Giá trị giao dịch bình quân đạt 1.976 tỉ đồng/phiên, giảm 4,6%. Về giá giao dịch, tăng giá mạnh nhất là mã chứng khoán API của CTCP đầu tư Châu Á - Thái Bình Dương với giá đóng cửa tháng 5 tăng 168,29% (tương đương 6.900 đồng/CP), đạt 11.000 đồng/CP so với cuối tháng trước. Đứng thứ 2 là cổ phiếu HMR của Công ty CP đá Hoàng Mai với mức tăng 108,28% (tương ứng 18.300 đồng/CP), đạt 9.300 đồng/CP. Tiếp sau đó là cổ phiếu IDJ của CTCP đầu tư IDJ Việt Nam có mức tăng 73,91% (tương ứng 3.400 đồng/CP) đạt 8.000 đồng/CP. Tiếp đến là cổ phiếu APS của CTCP chứng khoán Châu Á - Thái Bình Dương có mức tăng 66,04% (tương ứng 3.500 đồng/CP) đạt 8.800 đồng/CP. Như vậy, cả 3 cổ phiếu ""họ"" APEC đều trở thành ""ngôi sao"" tăng giá tháng này. ",04/06/2024 19:43 GMT+7,https://tuoitre.vn/doanh-thu-vai-ti-dong-nhung-mot-co-phieu-tang-gia-100-top-sieu-dat-san-chung-khoan-20240604173327179.htm,"Dòng tiền chảy vào thị trường UPCoM tốt hơn thời gian qua, đẩy giá nhiều cổ phiếu tăng tốt. Có cổ phiếu thuộc “top” đắt đỏ trên sàn chứng khoán và đã tăng giá cả 100% kể từ đầu năm đến nay."
Pacific Airlines sắp có máy bay trở lại,"Vietnam Airlines sẽ chuyển tàu sang Pacific Airlines Nguồn tin Tuổi Trẻ Online tại Vietnam Airlines, giữa Vietnam Airlines và Pacific Airlines đang thỏa thuận đến bước cuối cùng để chuyển tàu bay sang Pacific Airlines trong tháng 6-2024 nhằm tiếp tục hoạt động. Vietnam Airlines đang sở hữu Pacific Airlines, tức là công ty mẹ. Tháng 3-2024, Pacfic Airlines thỏa thuận với chủ tàu xóa nợ hơn 3.000 tỉ đồng. Hãng buộc phải trả tất cả tàu tại Việt Nam cho chủ tàu. Do đó, hơn hai tháng qua, Pacific Airlines là hãng bay duy nhất Việt Nam hoạt động nhưng không có máy bay khai thác. Cục Hàng không Việt Nam đã ra nhiều văn bản, thúc Vietnam Airlines và Pacific Airlines tiến hành phương án để tiếp tục khai thác, sớm trở lại phục vụ khách hàng.  Tuy nhiên, giữa hai hãng vẫn còn nhiều vướng mắc trong cơ chế giá thuê, phương án chuyển tàu khai thác... Cuối tháng 6-2024, theo nguồn tin Tuổi Trẻ Online, Vietnam Airlines đã thống nhất chuyển một máy bay sang Pacific Airlines để khai thác. Pacific Airlines đang xây dựng kế hoạch thuê khô (chỉ thuê máy bay, không gồm tổ lái) 3 máy bay từ Vietnam Airlines để duy trì số lượng tàu tối thiểu nhằm giữ giấy chứng nhận người khai thác tàu bay (AOC). Mở rộng phục vụ dịch vụ mặt đất cho ba hãng bay Trong quá trình tạm dừng bay, Pacific Airlines vẫn ""sáng đèn"" duy trì lực lượng lao động nhờ phục vụ mặt đất cho Bamboo Airways, Vietstar, Vasco. Từ ngày 1-6, Pacific Airlines mở rộng dịch vụ, cung cấp xe chở khách cho Công ty bay dịch vụ hàng không VASCO - đơn vị thành viên trong Vietnam Airlines Group (Vietnam Airlines, Pacific Airlines, Vasco).  Bình quân mỗi ngày VASCO khai thác khoảng 20 chuyến bay đi và đến sân bay Tân Sơn Nhất, các ngày cao điểm cuối tuần số chuyến bay tăng lên gần 30 chuyến đi và đến mỗi ngày. Theo các hãng bay, tình trạng thiếu máy bay đang diễn ra căng thẳng, tải cung ứng giảm nên giá vé máy bay sẽ khó giảm như kỳ vọng. Vietnam Airlines, Vietjet đang dừng bay trên hơn chục tàu để bảo dưỡng động cơ trên máy bay Airbus A321neo, có thể đến năm sau mới hoàn tất.  Bamboo Airways sau tái cấu trúc giảm từ 30 hiện còn 5 máy bay, Vietravel Airlines có 3 máy bay.  Cùng với đó, chi phí nhiên liệu bay vẫn neo cao, tỉ giá tăng mạnh cũng ảnh hưởng lớn hoạt động của các hãng. Để tăng thêm máy bay, cải thiện năng lực cung ứng trên thị trường nội địa theo các hãng lúc này cũng gần như bất khả thi khi cả thế giới cũng thiếu máy bay. Ông Trương Việt Cường - phó tổng giám đốc Bamboo Airways - dẫn ví dụ giai đoạn Tết, Bamboo Airways thuê ướt tàu (gồm cả phi công, tiếp viên) với giá 3.000 USD một giờ, thì hiện nay tăng đến 4.500 USD một giờ nhưng cũng không thể tìm được tàu.  Thuê ướt đã khó như vậy thì thuê khô càng không có hy vọng.",04/06/2024 19:41 GMT+7,https://tuoitre.vn/pacific-airlines-sap-co-may-bay-tro-lai-20240604175549421.htm,"Sau thương vụ xóa nợ 3.000 tỉ đồng, đóng góp vào lợi nhuận đột biến cho Vietnam Airlines trong quý 1-2024, Pacific Airlines không còn máy bay hoạt động. Hai tháng qua, hãng đã xoay xở, phục vụ mặt đất cho ba hãng bay, sắp có tàu trở lại."
